date,ticker,stock_name,label_leader_type,label_theme,leader_score,stage_label,score_coverage,evaluated_rule_count,top_features,risk_flags,missing_components,event_id,available_at,feature_version,score_version
2023-05-25,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-26,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-30,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-31,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-01,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-02,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-05,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-06,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-07,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-08,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-09,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-12,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-13,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-14,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-15,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-16,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-19,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-20,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-21,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-26,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-27,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-28,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-06-30,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-15,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,12,confirmed_main_uptrend,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-16,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-17,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-18,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
